Country,Year,Sex,Age,nMx,nAx,nqx,lx,ndx,nLx,Tx,ex
Algeria,2000,f,0,0.03443,0.0953514372647568,0.0355368686244204,1,0.0355368686244204,0.967851622874807,71.44236136899455,71.44236136899455
Algeria,2000,f,1,0.00145,2.8088857125841287,0.005810034602076124,0.9644631313755796,0.005603564165718808,3.8511780401640796,70.47450974611975,73.07123253701202
Algeria,2000,f,5,7e-4,2.5,0.0035061357375406966,0.9588595672098609,0.0033618917958772986,4.785893106559611,66.62333170595566,69.48184487517779
Algeria,2000,f,10,4.6e-4,2.5,0.00230264804525204,0.9554976754139836,0.0022001748545348774,4.771987939933581,61.83743859939605,64.71751861939806
Algeria,2000,f,15,6.5e-4,2.5,0.0032552898459997496,0.9532975005594487,0.003103259673788114,4.758729353612773,57.06545065946247,59.86111431738072
Algeria,2000,f,20,7.8e-4,2.5,0.003907619858724513,0.9501942408856605,0.0037129978853304704,4.7416887097149765,52.3067213058497,55.04845120624543
Algeria,2000,f,25,9.4e-4,0.4537188579743088,0.004720171673819742,0.9464812430003301,0.004467553953011858,4.71209545871409,47.56503259613472,50.254596113658145
Algeria,2000,f,30,0.00121,0.8814969385794029,0.006080300500834724,0.9420136890473182,0.005727726305307574,4.686478786913202,42.85293713742063,45.490779630558094
Algeria,2000,f,35,0.00171,1.560027519779851,0.008600591715976331,0.9362859627420106,0.008052613294943861,4.653729045581591,38.16645835050743,40.76367677107216
Algeria,2000,f,40,0.00217,2.866530124594646,0.01090046511627907,0.9282333494470667,0.01011817524541463,4.619579925155169,33.51272930492584,36.10377641019774
Algeria,2000,f,45,0.00299,1.838437375090052,0.015092672119972735,0.918115174201652,0.013856811292597184,4.546766694325155,28.89314937977067,31.47007063127427
Algeria,2000,f,50,0.00407,2.1912993781781154,0.02058531925590749,0.9042583629090548,0.01861444709030715,4.469009405427858,24.346382685445516,26.92414434202378
Algeria,2000,f,55,0.00621,2.471550998026231,0.03154531405782652,0.8856439158187477,0.027937915467905666,4.357579984611685,19.877373280017657,22.44397881019902
Algeria,2000,f,60,0.01048,2.4958363607550496,0.053812228479485115,0.857706000350842,0.04615507125910485,4.1729501505404,15.519793295405973,18.0945373928335
Algeria,2000,f,65,0.01531,2.5017857359584212,0.07959429558595403,0.8115509290917372,0.06459482453318335,3.8963829334266245,11.346843144865574,13.981677228272797
Algeria,2000,f,70,0.02667,2.5017120620280764,0.14286928614277147,0.7469561045585539,0.10671708543826597,3.4681705154668303,7.450460211438949,9.974428438257588
